cultivo,n_registros_eva_caribe,n_registros_suelos_caribe,n_registros_foliar_caribe,n_municipios_caribe,n_departamentos_caribe,suficiencia
Maíz,4770,964,24,191,7,ALTA
Yuca,2605,358,104,191,7,ALTA
Sorgo,101,247,0,20,5,MEDIA
Arroz,1819,292,183,111,7,ALTA
Frijol,1616,32,297,149,7,ALTA
Ñame,1139,269,0,92,7,MEDIA
Algodón,152,18,0,24,6,MEDIA
Cacao,504,908,172,80,7,ALTA
Plátano,1030,704,74,157,7,ALTA
Palma,530,131,100,79,7,ALTA
